"score","numDonors","leastDonations","mostDonations","totalDonations","averageDonation","totalDonated"
10,45,10,25,819,18.2000,"11,519,344.35"
9,19,9,9,171,9.0000,"5,410,628.93"
8,8,8,8,64,8.0000,"7,655.01"
7,9,7,7,63,7.0000,"275,675.07"
6,13,6,6,78,6.0000,"299,890.53"
5,31,5,5,155,5.0000,"2,760,108.57"
4,62,4,4,248,4.0000,"349,971.39"
3,156,3,3,468,3.0000,"4,730,632.59"
2,524,2,2,"1,048",2.0000,"1,903,364.34"
1,"4,768",1,1,"4,768",1.0000,"3,333,184.57"
