client_id	last_trans_date	last_trans_amt	totalamount	frequency	recency_score	frequency_score	monetary_score	rfm_total	max_difference
7943	2021-11-23	250000.00	5105000.00	15	10	10	10	30	0
50303	2021-11-15	811.95	8549.02	14	10	10	10	30	0
23778	2021-10-22	514.10	2854.58	10	10	10	10	30	0
53006	2021-09-27	385717.00	5991957.00	14	10	10	10	30	0
46887	2021-06-10	107.94	6607.94	15	10	10	10	30	0
31687	2021-11-20	50.00	850.00	16	10	10	9	29	1
50401	2021-11-02	50.00	800.00	13	10	10	9	29	1
39814	2021-10-22	514.10	3147.11	9	10	9	10	29	1
21841	2021-10-22	514.10	3147.11	9	10	9	10	29	1
43499	2021-10-22	514.10	3147.11	9	10	9	10	29	1
4870	2021-10-22	169.68	2802.73	9	10	9	10	29	1
39693	2021-10-22	514.10	3147.11	9	10	9	10	29	1
40401	2021-10-22	514.10	3147.11	9	10	9	10	29	1
33165	2021-10-22	514.10	3147.11	9	10	9	10	29	1
24393	2021-10-22	344.46	2977.47	9	10	9	10	29	1
29708	2021-10-22	514.10	3147.11	9	10	9	10	29	1
6012	2021-07-12	10000.00	67400.00	9	10	9	10	29	1
41179	2021-06-24	100.00	1300.00	9	10	9	10	29	1
33089	2021-06-01	3000.00	6050.00	9	10	9	10	29	1
8223	2021-04-14	2500.00	205100.00	10	9	10	10	29	1
28001	2021-04-09	480.96	26677.39	22	9	10	10	29	1
53235	2021-03-26	288.75	21652.59	20	9	10	10	29	1
47313	2021-03-11	100.00	6110.00	25	9	10	10	29	1
31637	2021-02-25	32.61	20532.61	18	9	10	10	29	1
47627	2021-10-14	39.07	377.07	9	10	9	9	28	1
47655	2021-05-12	39.07	673.08	19	9	10	9	28	1
1406	2021-03-19	1000000.00	5304025.00	9	9	9	10	28	1
22101	2020-12-31	20.00	515.00	13	9	10	9	28	1
49012	2021-11-25	10.00	155.00	10	10	10	7	27	3
31227	2021-09-26	250.00	1250.00	7	10	7	10	27	3
26238	2021-06-25	1000.00	15200.00	7	10	7	10	27	3
52133	2021-05-17	100.00	1335.00	8	9	8	10	27	2
55520	2020-12-17	25.00	625.00	25	8	10	9	27	2
51724	2020-09-15	97.00	954.00	25	7	10	10	27	3
36301	2020-06-24	307.34	40708.05	11	7	10	10	27	3
50357	2020-06-02	50.00	12255.00	24	7	10	10	27	3
51235	2020-05-22	20.00	1465.00	25	7	10	10	27	3
53302	2020-05-15	230.00	1150.00	25	7	10	10	27	3
31398	2021-11-25	100.00	475.00	7	10	7	9	26	3
39830	2021-10-02	100.00	650.00	7	10	7	9	26	3
55557	2021-09-06	25.00	1065.90	6	10	6	10	26	4
26861	2020-06-09	1000.00	2179.89	9	7	9	10	26	3
53304	2020-05-13	10.00	610.00	13	7	10	9	26	3
53299	2020-05-09	680.00	1140.00	14	6	10	10	26	4
24221	2019-11-26	100.00	5166.67	13	6	10	10	26	4
47129	2021-12-13	5000.00	65000.00	5	10	5	10	25	5
35870	2021-12-02	100.00	700.00	6	10	6	9	25	4
44397	2021-11-25	10000.00	70000.00	5	10	5	10	25	5
39831	2021-11-24	5000.00	26000.00	5	10	5	10	25	5
15770	2021-11-19	7500.00	31600.00	5	10	5	10	25	5
49010	2021-11-11	20.00	185.00	8	10	8	7	25	3
31440	2021-10-27	100.00	900.00	5	10	5	10	25	5
39155	2021-10-13	17000.00	72000.00	5	10	5	10	25	5
39168	2021-10-12	20.00	197.00	8	10	8	7	25	3
51612	2021-10-08	50.00	225.00	7	10	7	8	25	3
46783	2021-08-26	5027.43	81777.62	5	10	5	10	25	5
1627	2021-08-26	65000.00	201000.00	5	10	5	10	25	5
37271	2021-08-12	1000.00	5000.00	5	10	5	10	25	5
35514	2021-03-03	6000.00	48530.00	6	9	6	10	25	4
43786	2020-12-09	20000.00	105000.00	7	8	7	10	25	3
53030	2020-03-14	25.00	475.00	12	6	10	9	25	4
20107	2018-12-24	7.50	1817.00	25	5	10	10	25	5
23018	2018-09-07	4.00	1192.00	25	5	10	10	25	5
36876	2018-05-10	220.41	22342.25	24	5	10	10	25	5
40928	2021-12-17	500.00	2000.00	4	10	4	10	24	6
29011	2021-12-13	500.00	1800.00	4	10	4	10	24	6
53163	2021-12-04	100.00	375.00	5	10	5	9	24	5
15729	2021-12-03	500.00	6000.00	4	10	4	10	24	6
43008	2021-12-02	500.00	2000.00	4	10	4	10	24	6
10210	2021-11-22	500.00	1150.00	4	10	4	10	24	6
47123	2021-11-21	39.07	321.07	5	10	5	9	24	5
35513	2021-09-02	25000.00	75000.00	4	10	4	10	24	6
11023	2021-07-22	25000.00	85300.00	4	10	4	10	24	6
39647	2021-07-19	3000.00	10000.00	4	10	4	10	24	6
4867	2021-05-24	180.00	540.00	5	10	5	9	24	5
36637	2021-03-26	1238000.00	1372675.00	5	9	5	10	24	5
41103	2021-02-26	200.00	1000.00	5	9	5	10	24	5
41081	2021-02-22	5000.00	20000.00	5	9	5	10	24	5
47282	2021-02-11	25000.00	68750.00	5	9	5	10	24	5
23993	2021-01-13	100000.00	345000.00	5	9	5	10	24	5
55319	2020-12-05	162.00	162.00	9	8	9	7	24	2
52769	2019-12-26	50.00	325.00	9	6	9	9	24	3
33901	2018-12-31	20.00	450.00	23	5	10	9	24	5
41863	2018-12-31	10.00	435.00	25	5	10	9	24	5
47745	2018-12-24	15.00	330.00	22	5	10	9	24	5
22992	2016-12-31	100.00	1225.00	24	4	10	10	24	6
23620	2016-12-23	100.00	1100.00	11	4	10	10	24	6
26590	2015-07-31	0.97	328.88	11	4	10	9	23	6
1410	2014-10-15	4000.00	17350.00	25	3	10	10	23	7
196	2012-10-26	100.00	1500.00	15	3	10	10	23	7
1001	2011-12-28	300.00	2600.00	25	3	10	10	23	7
3563	2021-12-17	1000.00	2500.00	3	10	3	10	23	7
39118	2021-12-17	15000.00	22000.00	3	10	3	10	23	7
31250	2021-12-13	2500.00	9500.00	3	10	3	10	23	7
24950	2021-12-13	500.00	1250.00	3	10	3	10	23	7
39100	2021-12-10	600.00	1700.00	3	10	3	10	23	7
47195	2021-12-03	300.00	1100.00	3	10	3	10	23	7
47057	2021-12-03	10000.00	23000.00	3	10	3	10	23	7
28469	2021-11-29	250.00	1000.00	3	10	3	10	23	7
47124	2021-11-21	54.13	354.13	4	10	4	9	23	6
49050	2021-11-19	100.00	400.00	4	10	4	9	23	6
52237	2021-11-14	250.00	500.00	4	10	4	9	23	6
52853	2021-11-10	253.23	519.11	4	10	4	9	23	6
39405	2021-10-26	500.00	2035.00	3	10	3	10	23	7
52227	2021-10-13	40000.00	85000.00	3	10	3	10	23	7
50910	2021-09-23	100.00	450.00	4	10	4	9	23	6
35099	2021-09-03	10000.00	70000.00	3	10	3	10	23	7
49415	2021-09-02	500.00	732.61	4	10	4	9	23	6
4473	2021-08-12	100.00	450.00	4	10	4	9	23	6
56499	2021-07-07	48.00	208.00	5	10	5	8	23	5
23593	2021-06-25	125000.00	240000.00	3	10	3	10	23	7
37839	2021-06-22	100.00	400.00	4	10	4	9	23	6
50903	2021-06-09	36000.00	90000.00	3	10	3	10	23	7
37711	2021-05-25	4000.00	12500.00	3	10	3	10	23	7
50651	2021-05-13	500.00	1025.00	4	9	4	10	23	6
36203	2021-05-05	30000.00	97952.00	4	9	4	10	23	6
36315	2021-05-03	10000.00	11680.00	4	9	4	10	23	6
47219	2020-12-31	500.00	2125.00	4	9	4	10	23	6
456	2020-12-10	250.00	3395.00	5	8	5	10	23	5
30216	2020-01-27	25000.00	149187.06	7	6	7	10	23	4
52042	2019-08-30	110.00	250.00	9	6	9	8	23	3
46032	2018-12-31	10.00	220.00	22	5	10	8	23	5
46667	2018-10-19	10.00	250.00	25	5	10	8	23	5
35037	2018-05-11	50.00	2683.01	8	5	8	10	23	5
46668	2018-05-04	20.00	260.00	13	5	10	8	23	5
12877	2021-12-17	50.00	200.00	4	10	4	8	22	6
49315	2021-12-17	100.00	300.00	3	10	3	9	22	7
49644	2021-12-14	100.00	300.00	3	10	3	9	22	7
54692	2021-12-13	15000.00	20000.00	2	10	2	10	22	8
55587	2021-12-13	1000.00	2000.00	2	10	2	10	22	8
39138	2021-12-09	1000.00	2000.00	2	10	2	10	22	8
